Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::initializer_list<Halide::Var>, std::allocator<Halide::Var> const&) [216]
                0.00    0.00       1/6           std::allocator<Halide::Var>::~allocator() [118]
                0.00    0.00       1/1           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::vector<Halide::Var, std::allocator<Halide::Var> > const&) [217]
-----------------------------------------------
                0.00    0.00       1/1           void Halide::Buffer<int>::assert_can_convert_from<void>(Halide::Buffer<void> const&) [179]
[196]    0.0    0.00    0.00       1         Halide::Buffer<void>::get() const [196]
                0.00    0.00       1/3           Halide::Internal::IntrusivePtr<Halide::Internal::BufferContents>::operator->() const [145]
-----------------------------------------------
                0.00    0.00       1/1           bool Halide::Runtime::Buffer<int, 4>::can_convert_from<void, 4>(Halide::Runtime::Buffer<void, 4> const&) [183]
[197]    0.0    0.00    0.00       1         Halide::Runtime::Buffer<void, 4>::type() const [197]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::vector<Halide::Var, std::allocator<Halide::Var> > const&) [217]
[198]    0.0    0.00    0.00       1         std::_Vector_base<Halide::Var, std::allocator<Halide::Var> >::_M_get_Tp_allocator() const [198]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::initializer_list<Halide::Var>, std::allocator<Halide::Var> const&) [216]
[199]    0.0    0.00    0.00       1         std::initializer_list<Halide::Var>::end() const [199]
                0.00    0.00       1/2           std::initializer_list<Halide::Var>::begin() const [167]
                0.00    0.00       1/1           std::initializer_list<Halide::Var>::size() const [200]
-----------------------------------------------
                0.00    0.00       1/1           std::initializer_list<Halide::Var>::end() const [199]
[200]    0.0    0.00    0.00       1         std::initializer_list<Halide::Var>::size() const [200]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::vector<Halide::Var, std::allocator<Halide::Var> > const&) [217]
[201]    0.0    0.00    0.00       1         std::vector<Halide::Var, std::allocator<Halide::Var> >::end() const [201]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >::__normal_iterator(Halide::Var const* const&) [161]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::vector<Halide::Var, std::allocator<Halide::Var> > const&) [217]
[202]    0.0    0.00    0.00       1         std::vector<Halide::Var, std::allocator<Halide::Var> >::size() const [202]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::vector<Halide::Var, std::allocator<Halide::Var> > const&) [217]
[203]    0.0    0.00    0.00       1         std::vector<Halide::Var, std::allocator<Halide::Var> >::begin() const [203]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >::__normal_iterator(Halide::Var const* const&) [161]
-----------------------------------------------
                0.00    0.00       1/1           _ZNK6Halide11RealizationcvNS_6BufferIT_EEIiEEv [194]
[204]    0.0    0.00    0.00       1         std::vector<Halide::Buffer<void>, std::allocator<Halide::Buffer<void> > >::operator[](unsigned long) const [204]
-----------------------------------------------
                0.00    0.00       1/1           std::enable_if<Halide::Internal::all_are_convertible<Halide::Var<Halide::Var&, Halide::Var&> >::value, Halide::FuncRef>::type Halide::Func::operator()<Halide::Var&, Halide::Var&>(Halide::Var&, Halide::Var&) const [195]
[205]    0.0    0.00    0.00       1         std::allocator<Halide::Var>::allocator() [205]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<Halide::Var>::new_allocator() [142]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<Halide::Internal::Parameter const, std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg>, std::_Select1st<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> >, std::less<Halide::Internal::Parameter const>, std::allocator<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> > >::_Rb_tree_impl<std::less<Halide::Internal::Parameter const>, true>::_Rb_tree_impl() [223]
[206]    0.0    0.00    0.00       1         std::allocator<std::_Rb_tree_node<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> > >::allocator() [206]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> > >::new_allocator() [191]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<Halide::Internal::Parameter const, std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg>, std::_Select1st<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> >, std::less<Halide::Internal::Parameter const>, std::allocator<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> > >::_Rb_tree_impl<std::less<Halide::Internal::Parameter const>, true>::~_Rb_tree_impl() [224]
[207]    0.0    0.00    0.00       1         std::allocator<std::_Rb_tree_node<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> > >::~allocator() [207]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> > >::~new_allocator() [192]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::vector<Halide::Var, std::allocator<Halide::Var> > const&) [217]
[208]    0.0    0.00    0.00       1         std::_Vector_base<Halide::Var, std::allocator<Halide::Var> >::_Vector_base(unsigned long, std::allocator<Halide::Var> const&) [208]
                0.00    0.00       2/3           std::_Vector_base<Halide::Var, std::allocator<Halide::Var> >::_Vector_impl::_Vector_impl(std::allocator<Halide::Var> const&) [149]
                0.00    0.00       2/2           std::_Vector_base<Halide::Var, std::allocator<Halide::Var> >::_M_create_storage(unsigned long) [168]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Halide::Var, std::allocator<Halide::Var> >::vector(std::initializer_list<Halide::Var>, std::allocator<Halide::Var> const&) [216]
[209]    0.0    0.00    0.00       1         std::_Vector_base<Halide::Var, std::allocator<Halide::Var> >::_Vector_base(std::allocator<Halide::Var> const&) [209]
                0.00    0.00       1/3           std::_Vector_base<Halide::Var, std::allocator<Halide::Var> >::_Vector_impl::_Vector_impl(std::allocator<Halide::Var> const&) [149]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<Halide::Var> >::_S_select_on_copy(std::allocator<Halide::Var> const&) [193]
[210]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Halide::Var> >::select_on_container_copy_construction(std::allocator<Halide::Var> const&) [210]
                0.00    0.00       1/4           std::allocator<Halide::Var>::allocator(std::allocator<Halide::Var> const&) [128]
-----------------------------------------------
                0.00    0.00       1/1           Halide::Var* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >, Halide::Var*>(__gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >, __gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >, Halide::Var*) [230]
[211]    0.0    0.00    0.00       1         Halide::Var* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >, Halide::Var*>(__gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >, __gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >, Halide::Var*) [211]
                0.00    0.00       3/3           bool __gnu_cxx::operator!=<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >(__gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > > const&, __gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > > const&) [144]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >::operator*() const [166]
                0.00    0.00       2/10          Halide::Var* std::__addressof<Halide::Var>(Halide::Var&) [91]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<Halide::Var const*, std::vector<Halide::Var, std::allocator<Halide::Var> > >::operator++() [162]
                0.00    0.00       2/4           void std::_Construct<Halide::Var, Halide::Var const&>(Halide::Var*, Halide::Var const&) [133]
-----------------------------------------------
                0.00    0.00       1/1           Halide::Var* std::uninitialized_copy<Halide::Var const*, Halide::Var*>(Halide::Var const*, Halide::Var const*, Halide::Var*) [231]
[212]    0.0    0.00    0.00       1         Halide::Var* std::__uninitialized_copy<false>::__uninit_copy<Halide::Var const*, Halide::Var*>(Halide::Var const*, Halide::Var const*, Halide::Var*) [212]
                0.00    0.00       2/10          Halide::Var* std::__addressof<Halide::Var>(Halide::Var&) [91]
                0.00    0.00       2/4           void std::_Construct<Halide::Var, Halide::Var const&>(Halide::Var*, Halide::Var const&) [133]
-----------------------------------------------
                0.00    0.00       1/1           Halide::ParamMap::ParamMap() [189]
[213]    0.0    0.00    0.00       1         std::map<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg, std::less<Halide::Internal::Parameter const>, std::allocator<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> > >::map() [213]
                0.00    0.00       1/1           std::_Rb_tree<Halide::Internal::Parameter const, std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg>, std::_Select1st<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> >, std::less<Halide::Internal::Parameter const>, std::allocator<std::pair<Halide::Internal::Parameter const, Halide::ParamMap::ParamArg> > >::_Rb_tree() [227]
